,name,year,song_name,written_by,performed_by,composed_by,lyrics_by,written_performed_by,music_by,courtesy_of,conducted_by,libretto_by,under_license_from
170,The Matrix,1999,Leave You Far Behind (Lunatics Roller Coaster Mix) ,Simon Shackleton and Howard Saunders ,Lunatic Calm ,NA,NA,NA,NA,Universal Music (UK) LTD. ,NA,NA,Universal Special Markets
171,The Matrix,1999,Mindfields ,Liam Howlett ,The Prodigy (as Prodigy) ,NA,NA,NA,NA,Maverick Recording Company/XL Recordings/Beggar's Banquet ,NA,NA,NA
172,The Matrix,1999,Prime Audio Soup ,Jack Dangers and Coxsone Dodd (as C. Dodd) ,Meat Beat Manifesto ,NA,NA,NA,NA,Nothing Records & Play It Again Sam/Heartbeat Records ,NA,NA,Universal Music Special Markets
173,The Matrix,1999,Clubbed To Death (Kurayamino Mix) ,Rob Dougan ,Rob Dougan (as Rob D) ,NA,NA,NA,NA,A&M Records Limited/Universal - Island Records ,NA,NA,Universal Music Special Markets
174,The Matrix,1999,Minor Swing ,NA,Django Reinhardt ,NA,NA,NA,Django Reinhardt and Stéphane Grappelli ,The RCA Records Label of BMG Entertainment,NA,NA,NA
175,The Matrix,1999,Begin the Run ,Jimmie Haskell,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,The Matrix,1999,I'm Beginning to See the Light ,"Duke Ellington, Don George, Johnny Hodges, and Harry James ",Duke Ellington ,NA,NA,NA,NA,The RCA Records Label of BMG Entertainment,NA,NA,NA
177,The Matrix,1999,Spybreak (Short One) ,Alex Gifford ,Propellerheads ,NA,NA,NA,NA,Dreamworks Records/Wall of Sound ,NA,NA,Universal Music Special Markets/Propellerheads
178,The Matrix,1999,Wake Up ,"Zack De La Rocha, Brad Wilk, Tim Commerford, and Tom Morello ",Rage Against the Machine ,NA,NA,NA,NA,Epic Records ,NA,NA,NA
179,The Matrix,1999,Rock is Dead ,"Marilyn Manson, Jeordie White, and Madonna Wayne Gacy ",Marilyn Manson ,NA,NA,NA,NA,Nothing/Interscope Records ,NA,NA,Universal Music Special Markets
180,Goodfellas,1990,Rags to Riches ,Jerry Ross and Richard Adler ,Tony Bennett ,NA,NA,NA,NA,"CBS Records, Music Licensing Department",NA,NA,NA
181,Goodfellas,1990,Can't We Be Sweethearts ,Morris Levy and Herbert Cox ,The Cleftones ,NA,NA,NA,NA,Rhino Records,NA,NA,NA
182,Goodfellas,1990,Hearts of Stone ,Eddie Ray and Rudy Jackson ,Otis Williams and The Charms ,NA,NA,NA,NA,G.M.L. Inc. ,NA,NA,NA
183,Goodfellas,1990,Sincerely ,Harvey Fuqua and Alan Freed ,The Moonglows ,NA,NA,NA,NA,MCA Records,NA,NA,NA
184,Goodfellas,1990,Firenze Sogna ,Cesare Cesarini (as Cesarini) ,Giuseppe Di Stefano ,NA,NA,NA,NA,"London Records, a division of PolyGram Records, Inc.",NA,NA,NA
185,Goodfellas,1990,Speedo ,Esther Navarro ,The Cadillacs ,NA,NA,NA,NA,Rhino Records,NA,NA,NA
186,Goodfellas,1990,Parlami d'Amore Mariù ,NA,Giuseppe Di Stefano ,NA,Ennio Neri ,NA,Cesare A. Bixio ,"London Records, a division of PolyGram Records, Inc.",NA,NA,NA
187,Goodfellas,1990,Stardust ,Hoagy Carmichael and Mitchell Parish (1929) ,Billy Ward's Dominoes (as Billy Ward and His Dominoes) ,NA,NA,NA,NA,Billy Ward c/o Original Sound Entertainment,NA,NA,NA
188,Goodfellas,1990,This World We Live In ,"Gino Paoli (as Toang), Mogol and Don Raye ",Mina ,NA,NA,NA,NA,Shad/Mainstream Records ,NA,NA,NA
189,Goodfellas,1990,Playboy ,"Brian Holland, Robert Bateman and William Stevenson ",The Marvelettes ,NA,NA,NA,NA,"Motown Record Company, L.P.",NA,NA,NA
190,Goodfellas,1990,It's Not for Me to Say ,NA,Johnny Mathis ,NA,Al Stillman ,NA,Robert Allen ,"CBS Records, Music Licensing Derpartment",NA,NA,NA
191,Goodfellas,1990,I Will Follow Him ,NA,Betty Curtis ,NA,NA,NA,Franck Pourcel and Paul Mauriat ,CGD Records,NA,NA,NA
192,Goodfellas,1990,Then He Kissed Me ,"Phil Spector, Ellie Greenwich and Jeff Barry ",The Crystals ,NA,NA,NA,NA,Phil Spector Records Inc. ,NA,NA,NA
193,Goodfellas,1990,Look in My Eyes ,Richard Barrett ,The Chantels ,NA,NA,NA,NA,Rhino Records,NA,NA,NA
194,Goodfellas,1990,Roses are Red ,Al Byron and Paul Evans ,Bobby Vinton ,NA,NA,NA,NA,Curb Records,NA,NA,NA
195,Goodfellas,1990,Life is But a Dream ,Raul Cita and Hy Weiss ,The Harptones ,NA,NA,NA,NA,"Old Town Records - Paradise Records, Inc.",NA,NA,NA
196,Goodfellas,1990,Leader of the Pack ,"Shadow Morton (as George Morton), Jeff Barry and Ellie Greenwich ",The Shangri-Las ,NA,NA,NA,NA,Sun Entertainment c/o Original Sound Entertainment,NA,NA,NA
197,Goodfellas,1990,"Toot, Toot, Tootsie (Goo' Bye!) ","Dan Russo, Ernie Erdman and Gus Kahn",Al Jolson ,NA,NA,NA,NA,NA,NA,NA,NA
198,Goodfellas,1990,Happy Birthday to You ,Mildred J. Hill and Patty S. Hill,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,Goodfellas,1990,Ain't That a Kick in the Head ,Sammy Cahn and Jimmy Van Heusen ,Dean Martin ,NA,NA,NA,NA,Capitol Records ,NA,NA,NA
200,Goodfellas,1990,He's Sure the Boy I Love ,Barry Mann and Cynthia Weil ,The Crystals ,NA,NA,NA,NA,Phil Spector Records Inc. ,NA,NA,NA
201,Goodfellas,1990,Atlantis ,Donovan (as Donovan Leitch) ,Donovan ,NA,NA,NA,NA,"CBS Records, Music Licensing Department",NA,NA,NA
202,Goodfellas,1990,Pretend You Don't See Her ,Steve Allen ,Jerry Vale ,NA,NA,NA,NA,"CBS Records, Music Licensing Department",NA,NA,NA
203,Goodfellas,1990,Remember (Walkin' in the Sand) ,Shadow Morton (as George Morton) ,The Shangri-Las ,NA,NA,NA,NA,Sun Entertainment c/o Original Sound Entertainment,NA,NA,NA
204,Goodfellas,1990,Baby I Love You ,Ronnie Shannon (as Ronny Shannon) ,Aretha Franklin ,NA,NA,NA,NA,Atlantic Recording Corporation ,NA,NA,NA
205,Goodfellas,1990,Beyond the Sea ,NA,Bobby Darin ,NA,NA,NA,Charles Trenet ,Atlantic Recording Corporation ,NA,NA,NA
206,Goodfellas,1990,The Boulevard of Broken Dreams ,Al Dubin and Harry Warren ,Tony Bennett ,NA,NA,NA,NA,"CBS Records, Music Licensing Department",NA,NA,NA
207,Goodfellas,1990,Gimme Shelter ,Mick Jagger and Keith Richards ,The Rolling Stones ,NA,NA,NA,NA,NA,NA,NA,NA
208,Goodfellas,1990,Wives and Lovers ,Burt Bacharach and Hal David ,Jack Jones ,NA,NA,NA,NA,MCA Records,NA,NA,NA
209,Goodfellas,1990,Monkey Man ,Mick Jagger and Keith Richards ,The Rolling Stones ,NA,NA,NA,NA,NA,NA,NA,NA
210,Goodfellas,1990,Frosty the Snow Man ,Steve Nelson and Jack Rollins ,The Ronettes ,NA,NA,NA,NA,Phil Spector Records Inc. ,NA,NA,NA
211,Goodfellas,1990,Christmas (Baby Please Come Home) ,"Phil Spector, Ellie Greenwich and Jeff Barry ",Darlene Love ,NA,NA,NA,NA,Phil Spector Records Inc. ,NA,NA,NA
212,Goodfellas,1990,Bells of St. Mary's ,Douglas Furber and A. Emmett Adams (as Emmett Adams) ,The Drifters ,NA,NA,NA,NA,Atlantic Recording Corporation ,NA,NA,NA
213,Goodfellas,1990,Unchained Melody ,Hy Zaret and Alex North ,Vito and The Salutations ,NA,NA,NA,NA,Arista Records,NA,NA,NA
214,Goodfellas,1990,Danny Boy ,Frederick Edward Weatherly (as Frederick E. Weatherly),NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Goodfellas,1990,Sunshine of Your Love ,"Jack Bruce, Pete Brown and Eric Clapton ",Cream ,NA,NA,NA,NA,"PolyGram Special Products, a division of PolyGram Records, Inc.",NA,NA,NA
216,Goodfellas,1990,Layla ,Eric Clapton and Jim Gordon ,Derek & The Dominos (as Derek and The Dominos) ,NA,NA,NA,NA,"PolyGram Special Products, a division of PolyGram Records, Inc.",NA,NA,NA
217,Goodfellas,1990,Jump into the Fire ,Harry Nilsson ,Harry Nilsson ,NA,NA,NA,NA,RCA Records,NA,NA,NA
218,Goodfellas,1990,Memo from Turner ,Mick Jagger and Keith Richards ,Mick Jagger [incorrectly attributed to The Rolling Stones] ,NA,NA,NA,NA,NA,NA,NA,NA
219,Goodfellas,1990,Magic Bus ,Pete Townshend ,The Who ,NA,NA,NA,NA,MCA Records,NA,NA,NA
220,Goodfellas,1990,What Is Life ,George Harrison ,George Harrison ,NA,NA,NA,NA,Apple Records ,NA,NA,NA
221,Goodfellas,1990,Mannish Boy ,"Muddy Waters (as McKinley Morganfield), Melvin London (as Mel London) and Bo Diddley (as Ellas McDaniel) ",Muddy Waters ,NA,NA,NA,NA,"CBS Records, Music Licensing Department",NA,NA,NA
222,Goodfellas,1990,My Way ,NA,Sid Vicious ,NA,NA,NA,Claude François and Jacques Revaux ,"Virgin Records Limited/Glitterbest, Inc.",NA,NA,NA
223,One Flew Over the Cuckoo's Nest,1975,Charmaine ,NA,NA,NA,NA,NA,Lew Pollack and Erno Rapee Played on a record Reprised in the score near the end,NA,NA,NA,NA
224,One Flew Over the Cuckoo's Nest,1975,The Star Spangled Banner ,NA,NA,NA,Francis Scott Key ,NA,John Stafford Smith ,NA,NA,NA,NA
225,One Flew Over the Cuckoo's Nest,1975,I'm Popeye the Sailor Man ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,One Flew Over the Cuckoo's Nest,1975,"Row, Row, Row Your Boat ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,One Flew Over the Cuckoo's Nest,1975,Jingle Bells ,James Pierpont Played on a record,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,One Flew Over the Cuckoo's Nest,1975,White Christmas ,Irving Berlin Played on a record,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Se7en,1995,Closer (Precursor) ,Trent Reznor ,Nine Inch Nails ,NA,NA,NA,NA,Nothing/TVT/Interscope Records ,NA,NA,NA
230,Se7en,1995,El Michoacano ,Demetrio Farias ,El Mariachi Tepalcatepec ,NA,NA,NA,NA,Discos Dos Coronas,NA,NA,NA
231,Se7en,1995,"Suite No. 3 in D Major, BWV 1068 Air ",Johann Sebastian Bach (as J.S. Bach) ,Stuttgarter Kammerorchester / Karl Münchinger (as Karl Muchinger) ,NA,NA,NA,NA,"The Decca Record Company Ltd., A Division of PolyGram",NA,NA,NA
232,Se7en,1995,Trouble Man ,Marvin Gaye ,Marvin Gaye ,NA,NA,NA,NA,"Motown Records, A Division of PolyGram",NA,NA,NA
233,Se7en,1995,"Straight, No Chaser ",Thelonious Monk ,Thelonious Monk ,NA,NA,NA,NA,Columbia Records,NA,NA,NA
234,Se7en,1995,Now's the Time ,Charlie Parker ,Charlie Parker ,NA,NA,NA,NA,"Blue Note Records / A Division of Capitol Records, Inc. ",NA,NA,NA
235,Se7en,1995,Gypsy Csardas ,John Leach (as J. Leach) and George Fenton (as G. Fenton),NA,NA,NA,NA,NA,APM ,NA,NA,NA
236,Se7en,1995,The Fourth Man ,John Leach (as J. Leach) and George Fenton (as G. Fenton),NA,NA,NA,NA,NA,APM ,NA,NA,NA
237,Se7en,1995,Love Plus One ,Nick Heyward ,Haircut 100 ,NA,NA,NA,NA,"BMG Records (UK) Ltd./Arista Records, Inc.",NA,NA,NA
238,Se7en,1995,I Cover the Waterfront ,Johnny Green (as John W. Green) and Edward Heyman ,Billie Holiday ,NA,NA,NA,NA,Drive Entertainment,NA,NA,NA
239,Se7en,1995,Lust ,NA,NA,NA,NA,Ren Klyce and Steve Boeddeker (as Steve Boedekker),NA,NA,NA,NA,NA
240,Se7en,1995,In the Beginning ,"Dorcas Cochran, Kay Twomey, Ben Weisman, and Fred Wise ",The Statler Brothers ,NA,NA,NA,NA,"Mercury Records Nashville, A Division of PolyGram",NA,NA,NA
241,Se7en,1995,Guilty ,Gravity Kills ,Gravity Kills ,NA,NA,NA,NA,TVT Records,NA,NA,NA
242,Se7en,1995,Speaking of Happiness ,Jimmy Radcliffe and Buddy Scott ,Gloria Lynne ,NA,NA,NA,NA,Black Patch Productions,NA,NA,NA
243,Se7en,1995,The Hearts Filthy Lesson ,"David Bowie, Brian Eno, Reeves Gabrels, Mike Garson, Erdal Kizilcay and Sterling Campbell ",David Bowie ,NA,NA,NA,NA,"Virgin Records America, Inc.",NA,NA,NA
244,Seven Samurai,1954,It looks like we don't have any Soundtracks for this title yet.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,It's a Wonderful Life,1946,Buffalo Gal (Won't You Come Out Tonight) ,William Cool White,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,It's a Wonderful Life,1946,Adeste Fidelis (O Come All Ye Faithful) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,It's a Wonderful Life,1946,"Twinkle, Twinkle, Little Star ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,It's a Wonderful Life,1946,Charleston ,NA,NA,NA,NA,NA,James P. Johnson,NA,NA,NA,NA
249,It's a Wonderful Life,1946,My Wild Irish Rose ,Chauncey Olcott ,Thomas Mitchell,NA,NA,NA,NA,NA,NA,NA,NA
250,It's a Wonderful Life,1946,Avalon ,NA,NA,NA,NA,NA,"Vincent Rose (based on ""E lucevan le stelle"" from the opera ""Tosca"" by Giacomo Puccini)",NA,NA,NA,NA
251,It's a Wonderful Life,1946,Wedding March ,Felix Mendelssohn,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,It's a Wonderful Life,1946,The Stars and Stripes Forever ,John Philip Sousa ,"George, Tilly, and Eustace",NA,NA,NA,NA,NA,NA,NA,NA
253,It's a Wonderful Life,1946,Song of the Islands ,Charles E. King,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,It's a Wonderful Life,1946,I Love You Truly ,Carrie Jacobs Bond ,Ward Bond and Frank Faylen,NA,NA,NA,NA,NA,NA,NA,NA
255,It's a Wonderful Life,1946,"This Is the Army, Mr. Jones ",Irving Berlin,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,It's a Wonderful Life,1946,When Johnny Comes Marching Home ,NA,NA,NA,NA,NA,Louis Lambert,NA,NA,NA,NA
257,It's a Wonderful Life,1946,Hark! The Herald Angels Sing ,NA,Carol Coombs,NA,NA,NA,Felix Mendelssohn (1840) ,NA,NA,NA,NA
258,It's a Wonderful Life,1946,"Vieni, Vieni ",NA,NA,NA,Henri Varna and Georges Koger,NA,Vincent Scotto ,NA,NA,NA,NA
259,It's a Wonderful Life,1946,King Porter Stomp ,Ferdinand 'Jelly Roll' Morton,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,It's a Wonderful Life,1946,Auld Lang Syne ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,It's a Wonderful Life,1946,O Sole Mio ,Eduardo Di Capua,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,It's a Wonderful Life,1946,The Best Things in Life are Free ,NA,NA,NA,Buddy G. DeSylva (as DeSylva) and Lew Brown (as Brown),NA,Ray Henderson (as Henderson) ,NA,NA,NA,NA
263,The Silence of the Lambs,1991,American Girl ,Tom Petty (as T. Petty) ,Tom Petty & The Heartbreakers (as Tom Petty and the Heartbreakers) ,NA,NA,NA,NA,Gone Gator Records,NA,NA,NA
264,The Silence of the Lambs,1991,Alone ,"Colin Newman (as C. Newman), Graham Lewis (as G. Lewis) ",Colin Newman ,NA,NA,NA,NA,Beggars Banquet Records Limited,NA,NA,NA
265,The Silence of the Lambs,1991,Sunny Day ,Theodore Ottaviano (as T. Ottaviano) ,Book of Love ,NA,NA,NA,NA,Sire Records ,NA,NA,NA
266,The Silence of the Lambs,1991,Real Men ,"Bruce Licher (as B. Licher), Mark Erskine (as M. Erskine), Jeff Long (as J. Long) ",Savage Republic ,NA,NA,NA,NA,Independent Project Records,NA,NA,NA
267,The Silence of the Lambs,1991,Goldberg Variations ,Johann Sebastian Bach (as J.S. Bach),Jerry Zimmerman ,NA,NA,NA,NA,NA,NA,NA,NA
268,The Silence of the Lambs,1991,Goodbye Horses ,William Garvey (as W. Garvey),Q. Lazzarus ,NA,NA,NA,NA,NA,NA,NA,NA
269,The Silence of the Lambs,1991,Hip Priest ,"Mark E. Smith (as M.E. Smith), Marc Riley (as M. Riley), Steve Hanley (as S. Hanley), Craig Scanlon (as C. Scanlon), Paul Hanley (as P. Hanley) ",The Fall ,NA,NA,NA,NA,Situation Two/Beggars Banquet Records Limited,NA,NA,NA
270,The Silence of the Lambs,1991,Lanmò Nan Zile A ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,The Silence of the Lambs,1991,Rock of Ages ,Augustus Montague Toplady,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,The Silence of the Lambs,1991,The Magic Flute ,NA,NA,Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA
273,Saving Private Ryan,1998,Solitude ,NA,NA,NA,Irving Mills and Edgar De Lange,NA,Duke Ellington ,NA,NA,NA,NA
274,Saving Private Ryan,1998,Tu es Partout ,NA,Édith Piaf ,NA,Édith Piaf ,NA,Marguerite Monnot ,"Mercury Records, France ",NA,NA,NA
275,Saving Private Ryan,1998,C'était une Histoire d'Amour ,NA,Édith Piaf ,NA,Henri Contet ,NA,Jean Jal ,"Mercury Records, France ",NA,NA,NA
276,City of God,2002,Alvorada ,Cartola / Carlos Cachaça / Hermínio Bello de Carvalho (as Hermínio B. Carvalho) ,Cartola Peer Music do Brasil Edições Musicais Ltda ,NA,NA,NA,NA,NA,NA,NA,NA
277,City of God,2002,Azul da Cor do Mar ,Tim Maia ,Tim Maia Warner Chappell Edições Musicais Ltda ,NA,NA,NA,NA,NA,NA,NA,NA
278,City of God,2002,Dance Across the Floor ,Harry Wayne Casey and Richard Finch (as Ronald Finch) ,Jimmy 'Bo' Horne EMI Music Ltda Div. Itaipu / EMI Longitude Music / Harrick Music,NA,NA,NA,NA,NA,NA,NA,NA
279,City of God,2002,Get Up I Feel Like Being Like (Sex Machine) ,James Brown / Bobby Byrd / Ronald R. Lenhoff ,James Brown Dynatone Publishing Company ,NA,NA,NA,NA,NA,NA,NA,NA
280,City of God,2002,Hold Back the Water ,"Randy Bachman, Robin Bachman and Charles Turner ",Bachman-Turner Overdrive Sony Music Edições Musicais Ltda ,NA,NA,NA,NA,NA,NA,NA,NA
281,City of God,2002,Hot Pants Road ,Charles Bobbitt / James Brown / St. Clair Jr. Pinckney ,JB's Dynatone Publishing Company ,NA,NA,NA,NA,NA,NA,NA,NA
282,City of God,2002,Kung Fu Fighting ,Carl Douglas ,Carl Douglas Schacht Music Inc. / Editora Femata / Sanctuary Records Group Inc.,NA,NA,NA,NA,NA,NA,NA,NA
283,City of God,2002,Magrelinha ,Luiz Melodia ,Luiz Melodia Warner Chappell Edições Musicais Ltda ,NA,NA,NA,NA,NA,NA,NA,NA
284,City of God,2002,Metamorfose Ambulante ,Raul Seixas ,Raul Seixas Warner Chappell Edições Musicais Ltda ,NA,NA,NA,NA,NA,NA,NA,NA
285,City of God,2002,"Na Rua, Na Chuva, Na Fazenda (Casinha de Sapê) ",Hyldon ,Hyldon Warner Chappell Edições Musicais Ltda ,NA,NA,NA,NA,NA,NA,NA,NA
286,City of God,2002,Nem Vem Que Não Tem ,Carlos Imperial ,Wilson Simonal Editora Fermata / Edclave Edições Clave Ltda (c) 1967 ,NA,NA,NA,NA,NA,NA,NA,NA
287,City of God,2002,O Caminho Do Bem ,Sergio / Beto / Paulo ,Tim Maia Seroma Produções e Edições Musicais Ltda / Vitória Régia Discos Ltda,NA,NA,NA,NA,NA,NA,NA,NA
288,City of God,2002,Preciso Me Encontrar ,Candeia ,Cartola BMG Music Publishing Brasil ,NA,NA,NA,NA,NA,NA,NA,NA
289,City of God,2002,So Very Hard to Go ,Emilio Castillo and Stephen Kupka ,Tower of Power Bob-a-Lew Music / Arika Music ,NA,NA,NA,NA,Warner Bros. Records Inc.,NA,NA,NA
290,Life Is Beautiful,1997,Marcia Reale ,Giuseppe Gabetti (as G. Gabetti) Ed. Casa Musicale Pucci di Portici (Napoli),NA,NA,NA,NA,NA,NA,NA,NA,NA
291,Life Is Beautiful,1997,Belle nuit (Barcarolle) ,NA,"Montserrat Caballé (as M. Caballé), soprano and Shirley Verrett (as S. Verret), mezzo-soprano ",NA,NA,NA,Jacques Offenbach ,NA,Anton Guadagno (uncredited),Jules Barbier (uncredited) ,NA
292,The Green Mile,1999,Charmaine ,Lew Pollack and Erno Rapee ,Mantovani ,NA,NA,NA,NA,NA,NA,NA,NA
293,The Green Mile,1999,Cheek to Cheek ,Irving Berlin ,Fred Astaire ,NA,NA,NA,NA,Turner Entertainment Co.,NA,NA,NA
294,The Green Mile,1999,Old Fashioned Love ,James P. Johnson and Cecil Mack ,Eddy Howard ,NA,NA,NA,NA,NA,NA,NA,NA
295,The Green Mile,1999,Old Alabama ,NA,B.B. and Group ,NA,NA,NA,NA,NA,NA,NA,NA
296,The Green Mile,1999,I Can't Give You Anything But Love ,Jimmy McHugh and Dorothy Fields ,Billie Holiday ,NA,NA,NA,NA,NA,NA,NA,NA
297,The Green Mile,1999,Star Dust ,Mitchell Parish and Hoagy Carmichael ,Eddy Howard ,NA,NA,NA,NA,NA,NA,NA,NA
298,The Green Mile,1999,Three Little Words ,Bert Kalmar and Harry Ruby ,Duke Ellington ,NA,NA,NA,NA,The RCA Records Label of BMG Entertainment,NA,NA,NA
299,The Green Mile,1999,Did You Ever See a Dream Walking ,Harry Revel and Mack Gordon ,Gene Austin ,NA,NA,NA,NA,NA,NA,NA,NA
300,The Green Mile,1999,Wrap Your Troubles in Dreams (And Dream Your Troubles Away) ,"Ted Koehler, Billy Moll and Harry Barris ",Eddy Howard ,NA,NA,NA,NA,NA,NA,NA,NA
301,The Green Mile,1999,Charmaine ,NA,Guy Lombardo and The Royal Canadians (as His Royal Canadians) ,NA,NA,NA,NA,NA,NA,NA,NA
302,Star Wars,1977,It looks like we don't have any Soundtracks for this title yet.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,Interstellar,2014,Do Not Go Gentle Into that Good Night ,Dylan Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,Terminator 2: Judgment Day,1991,You Could Be Mine ,Izzy Stradlin and Axl Rose ,Guns N' Roses ,NA,NA,NA,NA,Geffen Records,NA,NA,NA
305,Terminator 2: Judgment Day,1991,Bad to the Bone ,George Thorogood ,George Thorogood & The Destroyers (as George Thorogood and The Destroyers) ,NA,NA,NA,NA,EMI Records USA ,NA,NA,NA
306,Terminator 2: Judgment Day,1991,"Guitars, Cadillacs ",NA,NA,NA,NA,Dwight Yoakam ,NA,Reprise Records ,NA,NA,NA
307,Back to the Future,1985,THE POWER OF LOVE ,Huey Lewis and Chris Hayes ,Huey Lewis & The News (as Huey Lewis and The News) ,NA,NA,NA,NA,"Chrysalis Records, Inc. ",NA,NA,NA
308,Back to the Future,1985,BACK IN TIME ,Huey Lewis and Chris Hayes ,Huey Lewis & The News (as Huey Lewis and The News) ,NA,NA,NA,NA,"Chrysalis Records, Inc. ",NA,NA,NA
309,Back to the Future,1985,HEAVEN IS ONE STEP AWAY ,Eric Clapton (uncredited) ,Eric Clapton ,NA,NA,NA,NA,Warner Bros. Records Inc. ,NA,NA,NA
310,Back to the Future,1985,TIME BOMB TOWN ,Lindsey Buckingham (uncredited) ,Lindsey Buckingham ,NA,NA,NA,NA,Elektra Records,NA,NA,NA
311,Back to the Future,1985,MR. SANDMAN ,Pat Ballard (uncredited) ,The Four Aces (as Four Aces) ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
312,Back to the Future,1985,THE BALLAD OF DAVY CROCKETT ,NA,Fess Parker ,NA,Thomas W. Blackburn (uncredited) ,NA,George Bruns (uncredited) ,Disneyland-Vista Records,NA,NA,NA
313,Back to the Future,1985,THE WALLFLOWER (DANCE WITH ME HENRY) ,"Johnny Otis (uncredited), Hank Ballard (uncredited), and Etta James (uncredited) ",Etta James ,NA,NA,NA,NA,Kent Records,NA,NA,NA
314,Back to the Future,1985,Out The Window ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,Back to the Future,1985,NIGHT TRAIN ,"Oscar Washington (uncredited), Lewis Simpkins, (uncredited) and Jimmy Forrest (uncredited) ","Harry Waters Jr. (as Marvin Berry) and (Tommy Thomas, Granville 'Danny' Young, David Harold Brown, and Lloyd L. Tolbert) (as The Starlighters) ",NA,NA,NA,NA,NA,NA,NA,NA
316,Back to the Future,1985,PLEDGING MY LOVE ,Fats Washington (uncredited) and Don D. Robey (uncredited) ,Johnny Ace ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
317,Back to the Future,1985,EARTH ANGEL (WILL YOU BE MINE) ,"Curtis Williams (uncredited), Jesse Belvin, (uncredited) and Gaynel Hodge (uncredited) ","Harry Waters Jr. (as Marvin Berry) and (Tommy Thomas, Granville 'Danny' Young, David Harold Brown, and Lloyd L. Tolbert) (as The Starlighters) ",NA,NA,NA,NA,NA,NA,NA,NA
318,Back to the Future,1985,JOHNNY B. GOODE ,Chuck Berry (uncredited) ,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,Back to the Future,1985,Out The Window ,Edward Van Halen Played in Marty's walkman,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,Spirited Away,2001,Ano natsu e ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
321,Spirited Away,2001,Tôri michi ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
322,Spirited Away,2001,Daremoinai ryôri-ten ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
323,Spirited Away,2001,Yoru kuru ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
324,Spirited Away,2001,Ryû no shônen ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
325,Spirited Away,2001,Boirâ mushi ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
326,Spirited Away,2001,Kamisama-tachi ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
327,Spirited Away,2001,Yubâba ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
328,Spirited Away,2001,Yuya no asa ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
329,Spirited Away,2001,Ano hi no kawa ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
330,Spirited Away,2001,Shigoto wa tsurai ze ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
331,Spirited Away,2001,Okusare-gami ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
332,Spirited Away,2001,Sen no yûki ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
333,Spirited Away,2001,Sokonashi ana ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
334,Spirited Away,2001,Kaonashi ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
335,Spirited Away,2001,6-Banme no eki ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
336,Spirited Away,2001,Yubâba kyôran ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
337,Spirited Away,2001,Numa no soko no ie ,NA,NA,Joe Hisaishi,NA,NA,NA,NA,NA,NA,NA
